,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
0,Aldershot,England,Con,E14000530,24.5,40.9,1.7,15.3,16.8,both,{8FFDAD2D-7F43-4733-8E24-277A329DB223},42197.629271313,52978154.7075003
1,Aldridge-Brownhills,England,Con,E14000531,38.9,36.7,0.7,14.5,8.2,both,{21E7B825-B59F-438C-8416-EFBD7DC200D7},38590.1837136133,44016542.8049995
2,Altrincham and Sale West,England,Con,E14000532,35.4,38.7,0.7,12.3,11.9,both,{2A6295AD-9061-49BC-81F1-DBF07E3F30ED},47813.4614131762,50929372.2550001
3,Amber Valley,England,Con,E14000533,36.8,35.7,0.3,14.4,11.5,both,{C482F1CC-756A-420C-92B7-E92645FAF65B},64665.1300330754,124646417.177502
4,Arundel and South Downs,England,Con,E14000534,42.3,33.7,0.5,10.3,11.3,both,{DC068F58-3CC6-4DA9-80DC-13CBC3CE3FEA},333618.028721685,645250875.171574
5,Ashfield,England,Con,E14000535,34.2,34.9,0.5,16.5,12.6,both,{3843D0C2-082F-47C5-BCB3-73775B664118},63094.9921272772,107711819.297501
6,Ashford,England,Con,E14000536,31.3,36.6,1.4,14.8,14.5,both,{522F53D0-3DF3-43D9-9BF2-B5EF6D2D4A09},154449.23953634,503672499.152499
7,Aylesbury,England,Con,E14000538,29.3,40.2,0.9,13.3,15.2,both,{D3A5133B-3724-4F5A-8CEF-CB5C428BD8FC},150691.210228769,185457068.9775
8,Banbury,England,Con,E14000539,28.9,38.9,0.7,12.8,17.1,both,{1A39AD79-3B8C-49ED-9D7D-E3F2913B71B2},193903.648236319,463664229.479999
9,Barking,England,Lab,E14000540,14.6,28.3,1.5,35.8,18.7,both,{CADF5A92-545B-4DDD-AB94-AB0490260F9E},30925.1277330667,20441229.7349995
10,Barnsley Central,England,Lab,E14000541,29.5,33.5,0.5,21.1,13.8,both,{4F953B66-37E5-4B10-ACBF-86655A8ACEBB},51121.9946237242,48369594.0652008
11,Barnsley East,England,Lab,E14000542,29.2,33.5,0.4,23.1,12.1,both,{F6B3F05F-AA5B-457A-A296-E6968380F892},59925.8047340791,86803994.2049986
12,Barrow and Furness,England,Con,E14000543,38.5,35.7,0.2,10.7,13.8,both,{AD1956D7-1CA4-4500-9654-D165B2C1FB30},198652.319401356,281402553.594829
13,Basildon and Billericay,England,Con,E14000544,30.8,35.8,0.5,22.3,9.6,both,{B52840D0-DD12-4A9D-8C70-D54A62C6D68B},38649.0649140588,60231750.7250003
14,Basingstoke,England,Con,E14000545,23.9,40.5,1.8,20.8,12.4,both,{30EB8198-559E-4170-B678-DC51DB5E7261},47990.2892919166,58915647.7950007
15,Bassetlaw,England,Con,E14000546,33.6,35.3,0.3,16.4,12.7,both,{18A82DA4-ADD6-4576-BAA8-B547A69D9273},142677.888582499,479522071.652501
16,Bath,England,LD,E14000547,30.6,26.6,0.6,17.5,23.4,both,{7CE76757-01CE-4DD8-AA67-53AF8A6B8F9B},34772.0145260099,28675522.9875
17,Batley and Spen,England,Lab,E14000548,30.3,36.8,0.3,16.4,14.4,both,{43E1F150-CC90-4E88-8F83-048CC1BA0A12},47395.8228028603,55060286.4624995
18,Battersea,England,Lab,E14000549,16.7,25.3,1.8,23.5,31.7,both,{7CBCA2FE-154F-4152-97DD-9204C55CF642},22031.8647119667,10280329.9875001
19,Beaconsfield,England,Con,E14000550,38.0,35.9,1.1,11.8,11.9,both,{1CA2A431-D1BC-4524-83DD-99FDE9CBB30E},105904.884826153,176255340.084999
20,Beckenham,England,Con,E14000551,37.6,39.3,0.5,8.1,13.5,both,{8FCF730E-384C-4459-B386-6DBCDC6A9163},36829.9062042203,34484275.7575002
21,Bedford,England,Lab,E14000552,28.0,31.2,0.8,19.4,19.4,both,{2F2D2FF2-A955-4DA2-A44F-535B3315DA40},35848.0921068167,33939236.8874997
22,Bermondsey and Old Southwark,England,Lab,E14000553,7.7,16.7,2.6,43.5,28.1,both,{659CE34F-B162-4DE8-8BA6-876A42EDF85E},21414.6342943327,10424322.5208203
23,Bethnal Green and Bow,England,Lab,E14000555,8.4,15.0,2.3,42.7,30.6,both,{38405FBE-BC0F-4FCB-8AB0-CBA7C5504719},16148.4682542265,9165701.00499951
24,Beverley and Holderness,England,Con,E14000556,38.8,36.7,0.3,9.6,12.9,both,{6573A310-FA7B-4D09-BE39-77D8FCB0C5A2},251180.411645891,776226838.564935
25,Bexhill and Battle,England,Con,E14000557,44.1,30.9,0.6,8.9,14.1,both,{DDA31C63-6B2B-411F-95B4-682958467466},184242.763594703,528955155.092501
26,Bexleyheath and Crayford,England,Con,E14000558,32.2,40.7,0.7,15.8,9.8,both,{EAED39AE-B7F3-4C2C-92FD-8B21A4BC944C},29731.8605742994,21622654.6974998
27,Birkenhead,England,Lab,E14000559,24.0,29.0,0.9,24.7,20.5,both,{82CC708B-9404-42E2-9636-4C27B47AC1F4},24506.4939836684,25131956.9774994
28,"Birmingham, Edgbaston",England,Lab,E14000560,25.2,26.3,1.1,25.2,20.2,both,{D1759A5C-21F8-44E5-A5D4-777CA32D87FA},30638.9854817207,28318676.7200007
29,"Birmingham, Erdington",England,Lab,E14000561,21.4,30.0,1.3,28.9,16.7,both,{52C7B01A-7C28-4720-9549-0CC3F200EC14},25169.8385288417,22049586.7574987
30,"Birmingham, Hall Green",England,Lab,E14000562,29.2,29.1,0.5,17.8,21.6,both,{34A65629-0A94-456B-B6B2-CC67B63A8257},25831.1459165265,19724862.0499999
31,"Birmingham, Hodge Hill",England,Lab,E14000563,25.6,27.6,1.0,28.2,15.2,both,{22D3F644-F909-46A8-9973-1EEE5ABCC2A7},29630.2516605207,20513367.0849995
32,"Birmingham, Ladywood",England,Lab,E14000564,13.2,15.5,1.1,38.2,29.6,both,{AA8F0F77-4496-45AB-BA5A-2A84ECA0526F},35991.4653141898,25745024.5250009
33,"Birmingham, Northfield",England,Con,E14000565,25.1,31.8,1.3,30.1,10.3,both,{496F7F2C-720C-4E5D-B85E-942ED65A381E},33493.9836964131,24455744.9449994
34,"Birmingham, Perry Barr",England,Lab,E14000566,30.1,31.8,0.5,17.8,18.3,both,{268A0CCA-EFC9-4DF1-8276-B15C88E95DA3},28244.6595568423,24857416.1550012
35,"Birmingham, Selly Oak",England,Lab,E14000567,26.0,30.5,1.5,21.8,18.8,both,{1C3F9FE5-351E-4ACF-B326-21AC04F3F739},30817.3620978988,21875010.1600003
36,"Birmingham, Yardley",England,Lab,E14000568,25.9,33.3,0.7,22.6,15.8,both,{170BDBF4-E8FD-48F1-AED7-F1BBD2ECC90C},28093.5797583666,22614683.5899998
37,Bishop Auckland,England,Con,E14000569,33.5,31.4,0.3,19.1,14.2,both,{5F21072C-E5DE-4C40-B395-B7369B09B580},197529.9882767,922670332.219998
38,Blackburn,England,Lab,E14000570,31.6,29.2,0.5,21.8,15.1,both,{FCECBE33-BAF6-4972-8FDE-75936450C176},32080.3588682737,40344225.7325
39,Blackley and Broughton,England,Lab,E14000571,16.1,20.3,0.9,37.3,23.6,both,{4998C38E-6347-4324-A201-0E5B86779EEC},34864.5303053301,28152046.4975001
40,Blackpool North and Cleveleys,England,Con,E14000572,34.5,33.1,0.5,10.4,20.4,both,{FA00B6C4-45C5-4F11-B222-614BED829DFB},35928.6544146557,22992000.1220745
41,Blackpool South,England,Con,E14000573,28.8,31.3,0.3,9.4,29.2,both,{6CEB1DE7-43CF-40EE-A025-9E635EA38E89},23968.9785866783,20194419.0206353
42,Blaydon,England,Lab,E14000574,32.8,36.0,0.4,21.0,8.9,both,{B929EB82-5DE2-4A6E-9EEB-6143AA807941},77939.8689124913,110323518.33577
43,Blyth Valley,England,Con,E14000575,28.4,36.8,0.3,22.9,10.4,both,{0B4D4C33-4D9A-4F22-B840-F2FB4FED0E54},49282.8820298832,70358881.2338003
44,Bognor Regis and Littlehampton,England,Con,E14000576,39.4,30.9,1.0,9.8,17.9,both,{7A5C0DEB-20DB-4964-9726-3190A3D0BA8C},66891.5028590555,61029925.2394956
45,Bolsover,England,Con,E14000577,33.1,33.6,0.2,19.5,12.1,both,{3A113C87-30A3-4493-AC6B-8A6AB9C4B36A},120889.895626584,226405477.667499
46,Bolton North East,England,Con,E14000578,29.9,30.7,0.4,22.6,14.6,both,{AA9A5979-0774-49BA-98A2-7C1794394D4D},36869.9011977876,35943261.5849999
47,Bolton South East,England,Lab,E14000579,27.1,30.4,0.7,25.3,14.6,both,{0CC2F6E6-0386-4D62-806B-ADF5F4E99811},36791.2525359401,36824180.9350014
48,Bolton West,England,Con,E14000580,33.9,38.5,0.4,15.0,11.0,both,{17E295EE-F61D-4501-9B64-700AC1E302C2},58858.1493809103,71763717.2899991
49,Bootle,England,Lab,E14000581,23.8,32.4,0.7,28.5,13.5,both,{BE7B0669-EC7D-415A-B074-55C753487A20},25167.6025453211,25595472.1675005
50,Boston and Skegness,England,Con,E14000582,35.5,28.0,0.9,16.5,17.6,both,{780884BF-2AA5-40DF-A4FC-075510011788},242154.712031115,708156657.711815
51,Bosworth,England,Con,E14000583,36.7,39.3,0.6,10.7,11.6,both,{6AD0AC18-FF5D-4594-AACC-B6DCF96FA04A},112031.151876081,289038639.755
52,Bournemouth East,England,Con,E14000584,27.1,30.8,0.6,9.5,31.0,both,{5743A4CC-FA43-42AA-B111-2AB24F6B9284},37597.6897075177,25197424.6249992
53,Bournemouth West,England,Con,E14000585,28.5,28.8,0.7,14.3,26.6,both,{F7950F4F-3CA7-41AE-82ED-41EB2F05569D},28637.6559293662,27101082.0024997
54,Bracknell,England,Con,E14000586,26.0,42.8,1.0,17.7,11.3,both,{F6B0BAF6-F2B9-4357-9132-53BEC5E609FC},49953.4978751617,73946676.3424991
55,Bradford East,England,Lab,E14000587,25.4,34.0,0.7,18.6,19.6,both,{7035DD6D-B0BA-418B-B59F-B27B49DA5BF1},37368.6189312598,28454710.7062497
56,Bradford South,England,Lab,E14000588,25.1,38.1,0.4,17.8,17.2,both,{C8D056CF-7C02-46D0-831A-66B7C2EBC2CE},62609.5410434783,43261128.407195
57,Bradford West,England,Lab,E14000589,25.8,30.4,0.6,17.3,24.3,both,{813837F1-F047-4074-9C7C-3C363234CB6E},41139.1139516443,35244272.7165548
58,Braintree,England,Con,E14000590,31.1,38.1,0.6,15.4,13.7,both,{C93FE5A0-251E-450E-9E16-8A7894BA5A20},143248.782827228,467565135.075
59,Brent Central,England,Lab,E14000591,16.6,18.8,1.8,29.0,32.4,both,{6FCAD91F-C3B8-471E-9B0F-0EF1D47803C2},29495.0002582057,18285057.6249998
60,Brentford and Isleworth,England,Lab,E14000593,21.6,27.9,2.2,20.5,26.6,both,{D334BD7B-1352-449F-9FFA-6196F6E69BD7},43662.6950258757,26153208.9626198
61,Brent North,England,Lab,E14000592,27.0,28.3,1.4,15.2,26.6,both,{605C7181-7975-44AB-8ED9-D4AE4B40D6A0},29733.3143139189,20788543.1325009
62,Brentwood and Ongar,England,Con,E14000594,37.8,37.1,0.6,12.4,10.9,both,{184708D0-4EFD-47D3-AC53-E9BF846FE0A0},100003.039187388,316708917.5981
63,Bridgwater and West Somerset,England,Con,E14000595,38.2,29.9,0.5,14.2,15.5,both,{1913FD60-F7FD-4916-BFE5-D17B4BC38F04},309447.074795296,1082040165.86365
64,Brigg and Goole,England,Con,E14000596,35.8,37.0,0.3,11.9,13.6,both,{2D671E81-235D-4AAF-8CB9-038550409EAF},267369.619531652,637308240.931135
65,"Brighton, Kemptown",England,Lab,E14000597,26.8,27.4,1.0,22.0,21.5,both,{D7EF40B4-45B1-4BE5-BF41-CE4DFD6D3A74},47907.5700845582,39656561.6022299
66,"Brighton, Pavilion",England,Green,E14000598,22.2,31.3,1.0,11.7,32.7,both,{A3D77343-83D6-424E-9949-966CE5DF595C},34045.4062852736,29007425.2249992
67,Bristol East,England,Lab,E14000599,27.5,35.0,0.7,16.0,19.5,both,{591E19F1-D179-417D-B697-E72E316C0507},34753.243835941,23712773.9624992
68,Bristol North West,England,Lab,E14000600,30.2,30.4,0.6,23.6,13.6,both,{37FAA410-85B5-46BE-BE38-C00ABB55163A},69173.1386297311,44078335.6000705
69,Bristol South,England,Lab,E14000601,25.5,31.2,0.8,24.2,16.9,both,{D14DA97C-F15E-4BF9-A374-E7BCBB32946F},26414.1451400668,24572634.0587148
70,Bristol West,England,Lab,E14000602,17.2,22.8,0.9,17.6,40.1,both,{6E3A2B47-8338-41BE-8385-855BA683A6A8},22627.645372714,17245995.0407344
71,Broadland,England,Con,E14000603,41.6,34.4,0.6,9.9,12.0,both,{8C5C1E06-1F3B-4B88-BDDB-DB2DB4BC45CC},295257.454596809,764187311.232697
72,Bromley and Chislehurst,England,Con,E14000604,30.6,37.0,0.8,17.2,13.4,both,{44D8F4A3-E115-479C-89D5-B94C5BA20466},38694.9931473193,29408136.8349989
73,Bromsgrove,England,Con,E14000605,40.6,38.9,0.6,10.0,8.8,both,{1557145E-0396-446C-9301-DB150244BD94},113135.236379104,216968481.761885
74,Broxbourne,England,Con,E14000606,33.5,40.1,1.1,13.5,11.0,both,{50ACD1CD-ECBC-4821-BD22-C7B8268B2A9E},47810.0635083827,66861939.1774999
75,Broxtowe,England,Con,E14000607,37.0,36.5,0.4,10.5,14.6,both,{C1A06D38-5960-4161-A733-ACA76D873D9B},57540.7051040411,65790611.5525
76,Buckingham,England,Con,E14000608,36.4,39.3,0.7,11.2,10.8,both,{F1512278-4992-4DEF-BEC9-38C2687D0A7B},262429.029563101,866945912.505
77,Burnley,England,Con,E14000609,31.5,33.5,0.2,14.1,19.4,both,{FFF7E41A-3B4B-4224-B66A-3633859C85D8},57764.4547216103,110683996.5675
78,Burton,England,Con,E14000610,33.7,34.4,0.6,14.4,15.7,both,{BC6B8CB9-D9D8-4197-999A-8721F8DE6507},161729.945062952,243374416.282501
79,Bury North,England,Con,E14000611,32.8,37.9,0.3,14.2,13.4,both,{25E7E580-623A-4E6F-B776-3C44C3DEC901},45515.0358742359,51013146.6137504
80,Bury South,England,Con,E14000612,30.9,37.8,0.3,15.7,14.2,both,{A8CEEBE7-17A4-476E-B9BB-0C2EE0FC4414},49290.8124088231,48446977.9262498
81,Bury St Edmunds,England,Con,E14000613,35.8,33.5,1.0,13.9,14.5,both,{738114A9-267C-4A31-B07B-F1E6C6F42516},179773.353897447,502058525.0125
82,Calder Valley,England,Con,E14000614,33.0,36.8,0.5,13.0,15.3,both,{8EC3F926-E401-4BB6-85CE-F56BA14A7130},124617.969676103,306262680.214999
83,Camberwell and Peckham,England,Lab,E14000615,8.5,18.6,1.8,50.6,19.4,both,{9726BB48-9BC4-46A8-AB25-91E3EBA78FCB},21798.0971925411,11396355.2674992
84,Camborne and Redruth,England,Con,E14000616,39.5,30.7,0.8,12.0,15.8,both,{7528239C-38A5-4C5B-A5E1-8006421B598D},159018.92457048,279377475.390027
85,Cambridge,England,Lab,E14000617,24.1,22.4,1.2,23.8,27.0,both,{DC98DCEC-1356-4828-BFCB-7355AECE9FEA},41124.8800768047,36180574.5100016
86,Cannock Chase,England,Con,E14000618,30.5,38.7,0.6,16.9,12.1,both,{0A60D3A7-548D-432B-A5DC-4515CDFE8BC5},50127.6144999631,78882570.7299993
87,Canterbury,England,Lab,E14000619,34.6,28.4,0.8,13.9,20.8,both,{352BD375-0E87-4ED1-B50B-72B928A5E67B},116455.177669796,248683660.422443
88,Carlisle,England,Con,E14000620,32.7,34.0,0.8,16.6,14.6,both,{BA4F4835-1B9A-4120-B0A5-2E177A356947},115735.93525505,210655498.299254
89,Carshalton and Wallington,England,Con,E14000621,25.7,39.2,1.0,20.5,13.0,both,{52E784B3-C43A-418C-836D-DCFE048A8048},31792.6214373001,25497747.7799999
90,Castle Point,England,Con,E14000622,43.1,39.5,0.3,5.3,10.9,both,{96B9B243-5765-4F25-8094-B53A566EA65B},67976.4755723183,45068326.1399999
91,Central Devon,England,Con,E14000623,42.2,31.2,0.7,9.4,15.0,both,{342621CB-943D-42FF-9F2B-18AFC3FED029},301033.342243679,1413456830.8025
92,Central Suffolk and North Ipswich,England,Con,E14000624,39.9,34.8,0.5,12.5,10.8,both,{E8F85CA9-7BF6-417F-9846-874F1AA8DBE4},198725.242047278,796226593.503769
93,Charnwood,England,Con,E14000625,41.4,40.2,0.6,7.1,9.6,both,{5A18CD31-C946-4377-87D1-D369D4ED5456},124165.380875693,171525696.825
94,Chatham and Aylesford,England,Con,E14000626,25.9,40.4,1.4,16.2,15.2,both,{6A28F488-2C67-454D-9D3A-925AA70828B0},85445.0194487553,61472586.6856356
95,Cheadle,England,Con,E14000627,42.7,41.1,0.6,6.2,8.6,both,{3234F3F3-7D93-4D8B-B159-CD677F734294},39912.5395035966,39372038.5199997
96,Chelmsford,England,Con,E14000628,31.1,38.7,0.8,15.0,13.4,both,{3A454B6A-82E7-4AD0-87D6-2A00E0F42FAE},37952.6006042386,42391773.6525003
97,Chelsea and Fulham,England,Con,E14000629,22.7,17.6,1.1,22.6,33.4,both,{1D890A17-44C3-4908-AF8D-34BB603E79B4},16948.8776352784,8279457.11749921
98,Cheltenham,England,Con,E14000630,30.9,32.0,0.8,12.7,22.5,both,{535F64B4-CDE0-40D5-9E4A-BC8D4141F00E},35045.0236793974,37245277.5900005
99,Chesham and Amersham,England,Con,E14000631,41.1,35.8,0.7,12.4,9.0,both,{AAC59B01-6CBF-4943-8DD9-E267FDFD268B},87255.8620917369,196348357.255001
100,Chesterfield,England,Lab,E14000632,32.4,30.8,0.4,22.8,12.6,both,{D335858F-4AC1-40F3-8BC9-65B8AD5AB9E2},47526.0519711669,47356752.1749997
101,Chichester,England,Con,E14000633,40.7,26.8,0.9,14.8,14.8,both,{40F317C1-338C-4E7E-8C5C-CCB44F7D7634},252472.855620046,621243079.342194
102,Chingford and Woodford Green,England,Con,E14000634,32.3,36.6,0.9,15.1,14.2,both,{FD8292A1-5458-483F-AECF-F5E86EA7D302},22364.8055868801,19051201.1599989
103,Chippenham,England,Con,E14000635,34.0,37.7,0.6,14.4,12.1,both,{9DE10BC1-0857-436E-9BD8-2CC335C3F73E},94811.4869033675,167622463.107499
104,Chipping Barnet,England,Con,E14000636,32.0,34.6,0.9,11.7,19.3,both,{8196A6E9-9870-4EBD-BA02-164B1DB42729},39945.3991435917,34595474.7350008
105,Chorley,England,Spk,E14000637,34.4,39.9,0.5,13.9,10.4,both,{1EE89C60-AE10-4AE8-8B25-3B17C4907FC3},78419.8740824648,155203523.535
106,Christchurch,England,Con,E14000638,50.1,28.9,0.6,10.2,9.2,both,{5481A569-E099-4AA9-B4F3-A3FB4569F76D},98543.6284796622,108660863.92237
107,Clacton,England,Con,E14000642,47.3,26.1,0.4,7.7,17.2,both,{C5A848AF-C53F-4236-B9D2-6A2C974D7F20},140851.771206192,132224886.342391
108,Cleethorpes,England,Con,E14000643,35.8,37.3,0.2,10.0,15.6,both,{4D54A00B-1009-473E-B437-36E969868831},155954.381930207,330296789.397934
109,Colchester,England,Con,E14000644,25.9,32.9,0.5,16.7,23.1,both,{E64F75DD-E2C2-49D7-8B4A-3B2D503DBE9C},39661.1996994574,45605945.4674998
110,Colne Valley,England,Con,E14000645,35.7,37.5,0.3,9.6,15.5,both,{E2CCF6ED-E960-4ECE-B1AD-5A52200E8DE3},74556.1424442395,180371671.61875
111,Congleton,England,Con,E14000646,40.3,38.0,0.4,10.4,9.8,both,{96EBF969-9DF5-46B6-82E0-D2BF8EBE8E93},102255.531835173,211005242.0775
112,Copeland,England,Con,E14000647,38.4,32.5,0.4,17.8,9.2,both,{217FD1A1-FE5A-4756-9683-3A8ACD89B5B5},296868.197598367,1184504977.71644
113,Corby,England,Con,E14000648,27.6,38.7,0.4,17.7,14.2,both,{F2525729-CD47-4FA6-A413-6D2D8059B938},168839.928093115,553951142.159997
114,Coventry North East,England,Lab,E14000649,26.3,30.3,0.7,20.1,21.4,both,{198340A5-ABA4-4C03-AFAB-C8DB3E0D03B7},28822.2010332998,27232318.9574995
115,Coventry North West,England,Lab,E14000650,32.0,34.5,0.6,12.3,19.7,both,{66D7F043-E7B4-4022-B7FB-578387E77DCA},32684.342760421,38524215.2800012
116,Coventry South,England,Lab,E14000651,29.6,29.1,0.5,18.7,20.8,both,{777254CB-2409-4A7E-82A0-A93242EF203D},43185.132964335,32882529.7425003
117,Crawley,England,Con,E14000652,22.2,36.9,1.4,23.9,14.5,both,{C3332D9D-7F06-4D86-BFE8-2625B9DE4829},38799.4041143705,44971198.8199989
118,Crewe and Nantwich,England,Con,E14000653,33.9,37.1,0.4,12.8,14.9,both,{5F085333-01E5-4E11-B0FC-53D8728B3836},69307.1698455144,136190680.735
119,Croydon Central,England,Lab,E14000654,22.9,32.4,1.3,22.3,20.2,both,{B76EE006-801B-4925-B9CA-56DFAA190987},31429.8284069091,25660974.8850002
120,Croydon North,England,Lab,E14000655,18.4,32.2,1.6,20.0,26.5,both,{CC72197F-EA25-4900-86A9-F6EF251E6B1B},21138.0004035344,17548317.4225001
121,Croydon South,England,Con,E14000656,32.0,40.2,1.0,10.6,15.3,both,{77FD9D92-27F7-431A-B4DF-EE3531A03C16},39173.761658843,43285143.6674997
122,Dagenham and Rainham,England,Lab,E14000657,27.3,33.7,0.8,23.9,13.6,both,{2582BC07-EB44-4051-8C6C-47F84A06772D},47727.8228644519,40977564.7773997
123,Darlington,England,Con,E14000658,28.3,34.6,0.4,16.8,19.0,both,{2F94DED3-6116-4512-91C8-BD68A798EDA3},31527.3708996244,30039591.2
124,Dartford,England,Con,E14000659,28.7,39.1,1.3,14.5,15.3,both,{17AA074D-54EA-4DE8-92E1-3128E9CA1A71},73778.7616431547,85910634.7103101
125,Daventry,England,Con,E14000660,34.6,38.3,0.8,13.4,11.6,both,{A535C355-B47F-4E94-A19C-A5AF0EC557C6},216123.815114911,748417406.174998
126,Denton and Reddish,England,Lab,E14000661,29.8,37.6,0.4,17.9,13.1,both,{939BF2E6-C6B1-461A-8559-FB2C4571B8E7},44069.0098234128,25685677.8576234
127,Derby North,England,Con,E14000662,29.0,31.4,1.0,19.8,17.7,both,{E2D81E3E-83F7-40DF-8FA2-6513B540AAF5},36578.6929624461,29508332.0675
128,Derbyshire Dales,England,Con,E14000664,44.5,28.4,0.7,11.7,12.6,both,{C9846866-4304-4C83-88BA-017616DF3D58},251879.097372056,910858587.967047
