,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
129,Derby South,England,Lab,E14000663,25.4,29.0,0.8,24.9,18.6,both,{807EB771-AB0A-421A-B7CA-BFEF51D84A0F},31984.1432275223,31220668.2324993
130,Devizes,England,Con,E14000665,30.5,29.2,1.0,18.6,18.7,both,{728054CE-F5A0-4AED-AAAC-AF52E4456D17},199325.218283772,1023422430.6025
131,Dewsbury,England,Con,E14000666,33.4,35.4,0.4,16.0,12.9,both,{4831215F-95F6-4E79-AD29-26C18908C053},79721.6860425258,126070553.745
132,Doncaster Central,England,Lab,E14000668,28.8,33.3,0.3,17.5,18.4,both,{9F5499DF-4FEC-4DB0-A5BC-4B985BDB55B8},61064.0219482342,60567893.7524991
133,Doncaster North,England,Lab,E14000669,30.2,34.3,0.4,19.5,13.9,both,{CF34CC46-A91A-4D22-8E19-B6CB1745830C},144832.778868609,256591689.382501
134,Don Valley,England,Con,E14000667,34.3,35.7,0.4,16.1,11.8,both,{6C070653-0BE2-4966-8390-2FAC401BA01A},122445.879134594,250862433.327499
135,Dover,England,Con,E14000670,34.6,31.3,0.5,14.6,17.5,both,{F2682D23-04DD-495F-93B1-7C58B5F7628B},94010.4977688197,214166843.224045
136,Dudley North,England,Con,E14000671,31.8,31.1,0.8,25.5,8.9,both,{71A10E61-EC29-4677-BFFE-9135C7922ECA},28790.388540746,23073798.9600001
137,Dudley South,England,Con,E14000672,35.0,33.3,0.3,20.5,9.4,both,{F95AF070-1C9D-4FEE-85ED-87DD50A635CD},28725.5987432246,25376309.9250001
138,Dulwich and West Norwood,England,Lab,E14000673,14.7,26.4,1.1,32.4,24.4,both,{E1024FDC-AF25-4738-AFD8-06C466F7B4A7},21230.1899535707,14836930.5325001
139,Ealing Central and Acton,England,Lab,E14000674,21.3,24.2,2.0,16.6,34.4,both,{7441A66E-6CC8-41D6-A424-381C9E0BB409},24595.6347139122,17939429.1075001
140,Ealing North,England,Lab,E14000675,23.2,31.8,1.5,19.8,22.3,both,{78422DE7-DCA3-458B-A4B3-2B28A24449E2},27137.1600695868,23266563.8050003
141,"Ealing, Southall",England,Lab,E14000676,24.9,29.5,1.6,18.1,24.2,both,{19C5B346-4CA1-461A-9418-86F41CFFEA14},26528.9412690936,14338357.9699997
142,Easington,England,Lab,E14000677,28.9,35.0,0.1,22.6,11.8,both,{F6D05BA5-BC47-4EB6-A82B-49D3BD7A6D73},70447.5224866239,117652184.04765
143,Eastbourne,England,Con,E14000684,35.0,28.7,0.6,12.4,22.2,both,{585465C9-A61A-4575-B472-69B3450DE88B},37007.8897480888,54949580.8167105
144,East Devon,England,Con,E14000678,45.3,29.2,0.7,9.0,14.2,both,{259CE7A7-0578-47EC-8AE2-356191205372},119085.401686321,333207991.26788
145,East Ham,England,Lab,E14000679,14.7,23.5,1.1,24.6,34.9,both,{A09589E2-1B2A-461F-8963-57880DC276AB},28093.2420851462,18855849.1772011
146,East Hampshire,England,Con,E14000680,36.1,35.7,1.0,13.0,12.5,both,{D32B4C5B-14D3-4FF6-9BDC-90A642819357},124035.095464048,463614077.054999
147,Eastleigh,England,Con,E14000685,30.6,40.6,1.2,14.1,12.8,both,{E95D60C2-E09A-41CC-B406-46972165108F},70808.7948287264,72630894.5575
148,East Surrey,England,Con,E14000681,35.3,39.6,1.0,10.9,12.1,both,{152462EA-F577-4E11-95E9-4D67497C63F8},89763.7342358139,259431725.7775
149,East Worthing and Shoreham,England,Con,E14000682,36.4,37.3,0.5,11.0,13.7,both,{8E91AE84-668F-4DA2-9D1E-B782F7E09670},61496.3986083283,55175409.2194798
150,East Yorkshire,England,Con,E14000683,39.9,31.7,0.4,9.3,16.9,both,{46A5EC5D-0B35-4AC7-B58A-F95D3419A48F},255069.790127432,1052783613.06478
151,Eddisbury,England,Con,E14000686,38.2,35.9,0.8,12.4,11.3,both,{E09E373C-82D6-42E1-A600-52D2AC87CE2D},218981.66308306,712449885.345
152,Edmonton,England,Lab,E14000687,21.2,28.0,1.2,24.6,23.5,both,{CB9D2866-556A-402A-8C27-8FB66A5793D2},23187.3233105761,19743099.6225005
153,Ellesmere Port and Neston,England,Lab,E14000688,33.9,38.3,0.6,16.9,9.2,both,{7B367869-0403-4F85-8BD8-CFE72E620162},117964.008813798,119779149.4911
154,Elmet and Rothwell,England,Con,E14000689,37.8,38.8,0.3,12.8,8.9,both,{D817F04C-10FF-4E76-A03C-7091B3415966},117553.876013613,246012415.418749
155,Eltham,England,Lab,E14000690,24.7,33.9,0.7,27.5,12.0,both,{DBCBEC7B-EBED-4136-B153-9AC51DAB8821},27770.6907198859,21593216.7350007
156,Enfield North,England,Lab,E14000691,25.2,34.4,1.0,18.8,19.3,both,{BEC9A262-C9DE-4598-BE7D-C031FFB358DD},35174.4539547533,37272129.5499998
157,"Enfield, Southgate",England,Lab,E14000692,32.8,32.9,0.6,8.7,23.7,both,{A0CFB639-AE2C-4033-917D-848588AE94BB},38146.3927080374,25184963.3924991
158,Epping Forest,England,Con,E14000693,33.7,37.4,0.4,15.8,11.4,both,{66E20AF0-54A8-4C1F-BAFC-BF651F701F01},74603.323307121,126245724.572142
159,Epsom and Ewell,England,Con,E14000694,38.5,40.0,0.8,8.5,11.4,both,{C7081DCA-D674-4A61-A89E-407B884E1883},35598.5729711708,51739529.7224995
160,Erewash,England,Con,E14000695,32.2,38.6,0.5,13.8,13.7,both,{55E6C931-21A6-441D-970A-58D468B16540},58867.6740615932,60042969.9249993
161,Erith and Thamesmead,England,Lab,E14000696,19.6,32.3,1.4,27.4,18.3,both,{440C7254-4705-45B9-B67B-583EC2A82627},25188.2655788911,23330249.0713399
162,Esher and Walton,England,Con,E14000697,34.5,39.2,0.8,10.6,13.7,both,{C15744D0-50BA-41EE-9FDB-05A05744557F},45304.7429283284,80546607.3799995
163,Exeter,England,Lab,E14000698,28.7,29.3,0.9,18.2,21.6,both,{1761CA15-450C-449C-974F-24534234E950},39576.0801774096,37964645.755
164,Fareham,England,Con,E14000699,37.8,42.1,0.6,8.5,10.1,both,{BFBA81A1-CB14-46D3-A649-9DB37FA1A57A},64848.9005952049,63246638.5507055
165,Faversham and Mid Kent,England,Con,E14000700,34.1,37.2,0.8,16.0,10.4,both,{9D8291DD-422E-4565-953D-E9263D23F178},157858.072979115,388080687.382498
166,Feltham and Heston,England,Lab,E14000701,20.6,30.3,2.6,25.6,19.6,both,{F44DA137-318E-4D95-9A10-D4832CDF41F8},38053.1324015049,29824702.655
167,Filton and Bradley Stoke,England,Con,E14000702,30.8,40.4,0.5,10.1,17.2,both,{9482359C-E938-4B50-B674-4605A21A8DAF},66150.5670656069,80717879.7200002
168,Finchley and Golders Green,England,Con,E14000703,28.3,26.3,0.6,11.0,32.0,both,{E9B0D2AC-4852-4D33-AD11-F9908E3F32E9},26654.9384086809,20813116.5424996
169,Folkestone and Hythe,England,Con,E14000704,35.7,29.8,0.5,11.0,21.7,both,{D4A6988C-3DF0-472E-A390-6E5EF449B6C3},152733.761327409,433642410.009473
170,Fylde,England,Con,E14000706,40.1,33.8,0.4,7.8,16.7,both,{10EE01DA-EF8D-4DB3-9715-77C3976BFDA9},108982.980031852,173910138.102511
171,Gainsborough,England,Con,E14000707,38.4,34.2,1.0,11.0,13.7,both,{89E9A1C8-A7A3-4FCF-9FA0-ED0BB98CCB0D},246495.180458712,1201138220.58735
172,Garston and Halewood,England,Lab,E14000708,28.1,31.9,0.7,26.8,11.4,both,{1E1ABBF4-4BE0-4C25-B94E-897A0FB58AA7},38658.1948040032,51008075.2900303
173,Gateshead,England,Lab,E14000709,19.5,28.2,0.5,34.5,16.4,both,{687FBE3B-7F5C-401F-9241-E2B9B556D29C},33379.8083057314,24605650.3087501
174,Gedling,England,Con,E14000710,35.9,38.0,0.6,10.7,13.8,both,{41C6424A-42B0-49E7-B417-879AA419D85A},43875.2670588234,38135908.5675009
175,Gillingham and Rainham,England,Con,E14000711,31.3,39.2,0.6,10.4,17.5,both,{57E5BA48-2E76-4451-A7A8-DB789F33C167},47576.8337683017,30423080.6692549
176,Gloucester,England,Con,E14000712,27.9,37.6,1.2,14.3,18.1,both,{E4ACFA6E-A141-4492-950D-1A8112153BCE},34192.5115798588,37719857.4320007
177,Gosport,England,Con,E14000713,32.3,35.7,1.0,14.9,15.2,both,{30AFD6F5-B9DF-4FA1-BF10-7DE463AE2A5A},43156.106381802,36317554.4400752
178,Grantham and Stamford,England,Con,E14000714,32.1,35.0,0.9,14.3,15.9,both,{C24BE6AD-6178-4F9C-8E38-BA20DEE947E3},168095.15406603,685708839.9075
179,Gravesham,England,Con,E14000715,30.7,33.9,0.8,17.3,16.1,both,{04298E58-9BA7-4E8A-AA24-DD094DB3EB2D},60505.313687353,99020167.4099999
180,Great Grimsby,England,Con,E14000716,26.5,33.9,0.4,18.5,19.6,both,{A8E46A0D-45AF-402C-9F72-9104C5FC49BF},30625.2999791127,28071740.045
181,Great Yarmouth,England,Con,E14000717,35.7,28.6,0.3,17.2,16.5,both,{59F665C7-6D20-421B-8678-4200886D9F21},137703.54425791,174234308.433101
182,Greenwich and Woolwich,England,Lab,E14000718,11.4,20.9,2.2,39.3,25.1,both,{10840A68-B074-4966-A802-7C97FD4DF6CE},34031.8168437173,16822820.5905808
183,Guildford,England,Con,E14000719,33.2,33.5,1.5,13.7,16.7,both,{2A24B2D7-F4C1-4EA3-91F2-080C118A0CFD},121108.780256797,188649734.364149
184,Hackney North and Stoke Newington,England,Lab,E14000720,10.2,16.9,2.0,37.3,32.5,both,{9B7F8551-C788-420A-8A6C-DF46AC280B99},15694.437211424,9062135.3824999
185,Hackney South and Shoreditch,England,Lab,E14000721,6.7,13.8,2.7,50.1,25.4,both,{74FB680B-A463-4E99-8B2C-E12D0262DFA3},21552.7666355389,9986896.98750058
186,Halesowen and Rowley Regis,England,Con,E14000722,33.8,34.2,0.5,20.2,9.6,both,{46C2B01F-8319-4D27-9AD5-F52C7000539D},37392.9777102067,29762003.6125
187,Halifax,England,Lab,E14000723,29.3,33.7,0.4,17.6,17.6,both,{A8C7F098-3D0C-40E1-8683-31C62526DB9E},52881.2973023777,57698331.1587508
188,Haltemprice and Howden,England,Con,E14000724,42.4,40.0,0.3,6.5,9.6,both,{1F40ED8C-8C10-422E-A663-A0E977A5EF67},156271.908158951,431819789.943017
189,Halton,England,Lab,E14000725,28.5,35.7,0.4,23.5,10.8,both,{B869D1F3-1F7A-4F58-AE97-140D78C37D04},62865.8568995573,50842906.1899994
190,Hammersmith,England,Lab,E14000726,13.9,16.9,1.5,34.3,32.0,both,{96052E7F-7776-4AF4-9F6F-CF12C860FCA7},19069.7593801443,11278489.4800001
191,Hampstead and Kilburn,England,Lab,E14000727,19.6,18.6,0.6,23.4,36.1,both,{E0E756DD-DBEC-439D-9E12-D693F071F171},22790.1076228071,12754901.4425005
192,Harborough,England,Con,E14000728,40.2,38.4,1.0,8.3,11.1,both,{1341706E-2359-40D4-9CAC-0A7802A53F2C},117529.826463463,204882713.894999
193,Harlow,England,Con,E14000729,23.3,35.5,0.9,28.7,10.8,both,{78683C57-BBD0-4CA7-9A60-ACDF995E4728},74669.485024794,79691455.8422583
194,Harrogate and Knaresborough,England,Con,E14000730,36.2,35.0,0.6,9.2,17.7,both,{A2F57033-0833-4043-ADD6-07B70B628063},87615.1860489609,148146989.507501
195,Harrow East,England,Con,E14000731,32.9,34.6,0.8,10.5,19.7,both,{BB893829-91F1-4880-9A38-521BF8FCDE97},24815.8779546191,23709013.7399999
196,Harrow West,England,Lab,E14000732,26.8,33.2,1.3,10.9,26.4,both,{B692705E-9033-4C24-967C-27A05855A3B0},23061.1498372326,17852605.0349997
197,Hartlepool,England,Lab,E14000733,27.4,32.4,0.5,23.5,14.8,both,{96DFF574-1B01-473E-9E81-1D2D69D0D90D},71948.4469783378,93575322.4400007
198,Harwich and North Essex,England,Con,E14000734,41.6,34.7,0.4,8.8,13.3,both,{3A28B607-EC3B-4FA1-95D7-2CDB54928F44},280021.571281135,393137302.501641
199,Hastings and Rye,England,Con,E14000735,30.5,28.0,0.5,14.0,25.9,both,{EE4B28EE-E675-4D19-94E7-90F2339E84B0},111189.698846447,177036279.63848
200,Havant,England,Con,E14000736,34.3,32.4,0.5,21.4,10.3,both,{9EC560C0-C22F-4C46-A16F-E70B95217339},91078.8042003805,47214716.9413632
201,Hayes and Harlington,England,Lab,E14000737,21.4,33.1,2.0,21.2,21.1,both,{32B8CD91-0800-486D-9A24-90F19B2F966E},36333.3482493621,45035131.7199996
202,Hazel Grove,England,Con,E14000738,39.7,37.4,0.8,12.6,8.6,both,{9524338F-8B4F-42EC-8CEF-F3C29746CF1D},47386.2743380369,58297924.6475007
203,Hemel Hempstead,England,Con,E14000739,25.4,34.9,0.7,26.2,11.9,both,{84164A8A-87BC-4397-87FE-9B68B8735F92},68746.835018092,104371437.6025
204,Hemsworth,England,Lab,E14000740,30.9,34.1,0.5,22.5,11.0,both,{D91FF729-5127-4027-BF9D-BC34B16F3A8F},78999.1593490124,149977076.777499
205,Hendon,England,Con,E14000741,23.8,28.1,1.2,20.0,25.4,both,{39780A9A-2FF2-45CA-B02A-E9F9BB3A362C},32568.1560893674,31339720.0975001
206,Henley,England,Con,E14000742,40.4,34.0,0.7,10.0,13.2,both,{16204C82-CAEF-46D9-889E-7C384D357397},237674.936578516,684058776.113021
207,Hereford and South Herefordshire,England,Con,E14000743,36.0,29.5,1.0,16.0,15.7,both,{EEAF9E11-3FFE-4ECC-ACAD-3975F45F7886},211213.581026243,724148670.4375
208,Hertford and Stortford,England,Con,E14000744,30.9,40.1,1.0,12.7,14.1,both,{7D51B532-AB9F-45A0-B1A8-2D052191C8E3},93936.357487281,156620844.740001
209,Hertsmere,England,Con,E14000745,31.4,36.2,1.2,17.4,12.5,both,{DEE05EC8-BBED-4AF5-BF11-C5CADADDC20C},61076.7438215823,101155407.464999
210,Hexham,England,Con,E14000746,39.4,31.3,0.6,12.7,13.8,both,{BCB189E8-3B06-4D43-9CC5-13C26B4A5290},360854.219641892,2439539606.01508
211,Heywood and Middleton,England,Con,E14000747,29.1,35.8,0.5,21.3,12.0,both,{718D1611-296B-4631-9B36-AEE9EB5307C6},57767.7170923352,72572074.9400003
212,High Peak,England,Con,E14000748,35.2,36.9,0.6,12.7,13.4,both,{65CDEA86-A64A-454D-9A56-2782F2E92A7F},159632.647008482,540253991.07
213,Hitchin and Harpenden,England,Con,E14000749,34.0,37.9,0.8,13.1,13.2,both,{CB31B311-2515-4FD1-8DDF-46A4CA05D8A4},135959.684567498,256235154.832499
214,Holborn and St Pancras,England,Lab,E14000750,14.1,13.4,0.8,41.8,28.1,both,{676DCD8D-968F-4DE9-9BE2-D9756994CA0B},21699.7503175584,13193436.38
215,Hornchurch and Upminster,England,Con,E14000751,37.5,36.8,0.4,15.9,8.6,both,{13D4B073-71ED-414A-85ED-338C67BE7BB8},49922.6879544563,57641669.3225005
216,Hornsey and Wood Green,England,Lab,E14000752,18.9,26.6,1.2,19.8,32.2,both,{5E2B79D6-5ED9-4431-A3A3-48B3F1525E37},22734.24599858,16449744.1950003
217,Horsham,England,Con,E14000753,34.6,39.0,0.8,11.6,12.4,both,{E58809B5-B9B3-4A20-8BB1-094239AEABFB},162013.169181525,344324407.075052
218,Houghton and Sunderland South,England,Lab,E14000754,28.8,33.1,0.4,28.6,8.5,both,{E844B1C6-20BB-4472-88A3-B4DA5FAC9B37},43645.9863699693,65815064.0549995
219,Hove,England,Lab,E14000755,24.5,32.4,0.7,10.7,30.5,both,{1C386745-162D-4696-88E6-CF92B63F05C6},22727.1443580361,23921176.3200009
220,Huddersfield,England,Lab,E14000756,28.3,30.0,0.4,19.8,19.6,both,{E09EC495-8962-4664-9FFF-2639C9B4AA4E},42853.8575547575,47049133.4674996
221,Huntingdon,England,Con,E14000757,31.6,38.1,0.9,13.8,14.6,both,{953C3108-6B16-4860-9AB5-278836A3DB57},166316.251804019,334889351.5575
222,Hyndburn,England,Con,E14000758,33.2,34.4,0.2,13.1,17.9,both,{A32F26C3-EDCB-40FD-9B10-F9CAAEC12549},52451.3411778441,90263037.9099995
223,Ilford North,England,Lab,E14000759,29.9,38.5,0.8,13.2,16.4,both,{BB34AF1E-367D-4BAF-B69B-EE779AE679BB},29117.9812603353,29000860.8375005
224,Ilford South,England,Lab,E14000760,24.0,32.8,1.3,10.5,30.3,both,{F19AB322-45A3-4CAE-B715-CD32BEEB3289},23719.8709793239,15680164.6600007
225,Ipswich,England,Con,E14000761,24.4,30.3,0.6,21.4,22.0,both,{F9B8F5C0-79BF-4875-843C-EE7009AB84CF},40022.0428425003,31419717.0487292
226,Islington North,England,Lab,E14000763,11.4,18.8,1.2,40.3,27.0,both,{05F49AD8-88C4-493D-BB01-8E8260977C72},14387.7587132404,7380398.73749974
227,Islington South and Finsbury,England,Lab,E14000764,11.2,15.3,1.4,43.7,26.9,both,{8480DDA6-C969-4CCD-8B65-CB1F283A9F70},14935.1820286673,7476255.52749973
228,Jarrow,England,Lab,E14000765,25.8,34.6,0.2,30.7,7.9,both,{D4596729-4489-4460-ACA3-636B8E3C07B7},49522.992954033,47236990.2424987
229,Keighley,England,Con,E14000766,35.8,36.7,0.6,9.8,15.7,both,{B6C04BC4-BF4C-426C-909D-BD73C12958C6},81228.3929492212,164438944.8275
230,Kenilworth and Southam,England,Con,E14000767,41.3,35.6,0.7,9.9,11.2,both,{41C31277-83CC-48DC-9B3F-746730039C0C},224281.824314957,620554435.95
231,Kensington,England,Con,E14000768,21.3,12.5,1.0,26.6,35.6,both,{C9778689-92BA-40F6-8343-0223A116E96B},19496.3848671055,8963524.13250003
232,Kettering,England,Con,E14000769,30.4,39.0,0.9,13.1,15.2,both,{0CE800CE-35AE-4EB1-B3D6-8742F9BA0CB1},100689.403164743,233489925.207502
233,Kingston and Surbiton,England,LD,E14000770,27.4,36.3,0.7,12.4,22.3,both,{0828658A-F477-4AE6-8E53-8BC3987B8E3D},31105.9598656559,28367458.8850001
234,Kingston upon Hull East,England,Lab,E14000771,22.6,32.8,0.4,28.0,14.6,both,{70A6B7DE-DB4B-456D-9C17-3CF5D18EC89D},30628.9286260827,28658578.5849997
235,Kingston upon Hull North,England,Lab,E14000772,18.9,29.3,0.3,27.5,22.7,both,{5ED9B38C-395E-49F4-A318-791D8CFE5F3C},34426.6025267194,24778875.2824998
236,Kingston upon Hull West and Hessle,England,Lab,E14000773,20.0,28.8,0.6,25.9,23.3,both,{62644FE5-191F-415C-8C75-724DD5E961FB},32692.7151272225,23733836.6200009
237,Kingswood,England,Con,E14000774,33.8,40.9,0.5,11.6,12.1,both,{0BEBD4AD-9C23-4821-9AC2-D1D2A8727FD2},47373.5653912139,43129214.8725002
238,Knowsley,England,Lab,E14000775,25.2,34.5,0.4,28.4,10.1,both,{3FE7A65C-79EA-425B-A701-A8372AE4B261},47373.6828987506,54198091.1399987
239,Lancaster and Fleetwood,England,Lab,E14000776,34.7,31.8,0.6,12.0,19.6,both,{38F79D34-4338-4DCB-8499-8207ED0B812C},234622.374705029,437727468.667358
240,Leeds Central,England,Lab,E14000777,12.3,19.3,0.6,34.0,32.0,both,{EC8F1B7B-9495-4B58-B495-7A3D678138C1},34565.6618499887,40955624.2037502
241,Leeds East,England,Lab,E14000778,23.2,28.9,0.3,33.0,12.8,both,{9C0D96B0-FA92-46E4-84ED-AF3DCA0A9E28},34351.6079273777,33684425.9675006
242,Leeds North East,England,Lab,E14000779,30.0,34.0,0.4,18.1,16.0,both,{52DFB094-2E0C-47C2-B1BD-0B960EFF2CA7},33995.2906437977,39484524.6772642
243,Leeds North West,England,Lab,E14000780,30.9,29.3,0.3,15.1,23.1,both,{CD859882-E558-4C37-89AD-101BE3EDE7C9},60812.6096321352,62122714.3402352
244,Leeds West,England,Lab,E14000781,20.3,31.2,0.5,28.9,17.6,both,{64F788B9-5622-40AC-9365-D7E7B7EB25BF},36468.6228292763,30245579.390001
245,Leicester East,England,Lab,E14000782,27.5,30.7,0.6,21.7,17.9,both,{823D0C26-97A9-4859-80A3-7B53FC18C7D6},24888.3440420948,23287397.5524997
246,Leicester South,England,Lab,E14000783,22.8,23.4,0.4,24.1,27.6,both,{3DDB8153-06FD-4FED-9D34-7AA548DE2673},26265.4272271357,21183537.3500001
247,Leicester West,England,Lab,E14000784,18.3,27.2,0.8,30.2,22.0,both,{73AFEB61-96DF-48A6-B55F-8E6626DBF096},28345.0312953281,28871132.4474998
248,Leigh,England,Con,E14000785,29.7,38.1,0.4,17.4,13.2,both,{355693D1-3CFF-4533-8169-49709478A43B},53489.8429359706,67062215.6900002
249,Lewes,England,Con,E14000786,42.1,31.1,0.6,10.7,14.1,both,{5438482B-F5D2-4AD8-ACDC-43448A7712A8},217739.536015504,370808229.985414
250,"Lewisham, Deptford",England,Lab,E14000789,11.0,23.4,1.9,33.4,29.2,both,{2DD8AF08-DDDA-4277-95B0-64EC3AC87564},23641.2477379942,12035182.0799999
251,Lewisham East,England,Lab,E14000787,18.7,31.2,0.7,27.4,21.1,both,{8602EF2B-B58D-4EB7-9674-5EEAB15FEC07},31236.033666483,14773175.1599991
252,Lewisham West and Penge,England,Lab,E14000788,16.5,30.8,1.1,29.3,21.4,both,{DA1B9DAE-D519-4025-84A9-3B4CAC662761},23673.0995293446,15858030.4900007
253,Leyton and Wanstead,England,Lab,E14000790,20.3,26.6,0.8,20.6,30.7,both,{120E79AD-9FEF-4A59-89EC-B056DD3CE511},23357.651436765,15311455.5975007
254,Lichfield,England,Con,E14000791,39.0,36.9,0.6,12.7,9.7,both,{78C5829B-8296-4BE2-A6E9-6FF8F2279323},121466.20738704,329065586.35
255,Lincoln,England,Con,E14000792,25.7,31.5,0.5,20.4,20.5,both,{485EADD6-109F-45F5-9CFB-6760580E12DE},52116.902508219,63898407.6900001
256,"Liverpool, Riverside",England,Lab,E14000793,13.7,15.9,0.9,31.9,36.5,both,{71222349-1DAB-4A84-B1D3-BF5B12669ACF},32755.4364402556,24077355.1350003
257,"Liverpool, Walton",England,Lab,E14000794,20.5,26.6,0.3,30.1,21.0,both,{CB6E3A3E-0E54-4883-9891-82235CE5F9CC},29940.8333457869,19765616.1625006
