,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
258,"Liverpool, Wavertree",England,Lab,E14000795,24.6,28.1,0.3,20.0,25.7,both,{721DA56E-C3E5-4FE5-B7D9-696E40F61F33},25042.6465437224,17084991.8449997
259,"Liverpool, West Derby",England,Lab,E14000796,22.5,32.3,0.5,28.0,15.5,both,{D381E9E5-1F50-4CA6-AF4E-ED423CA61403},27360.7598807275,20619244.5574996
260,Loughborough,England,Con,E14000797,32.6,34.3,0.8,14.4,16.8,both,{E639B76D-B718-47B7-A6E1-CB8AFEBD6EE0},79258.1411936878,130570204.032502
261,Louth and Horncastle,England,Con,E14000798,44.0,27.5,0.7,10.0,16.2,both,{BF401358-F594-4C3F-A5F1-1FEE9104CBF5},299805.440306298,1376331476.75903
262,Ludlow,England,Con,E14000799,43.0,26.2,0.8,12.2,15.5,both,{5F38919E-40FD-4C68-9C4F-B7DB6DDAF07E},343721.361416178,1554921177.18625
263,Luton North,England,Lab,E14000800,28.9,38.6,0.4,16.3,14.9,both,{94EA9118-977F-4760-9CBA-79DAF670DD6F},21303.8803823889,18785202.3050003
264,Luton South,England,Lab,E14000801,22.9,32.1,0.4,14.8,28.7,both,{D128F28E-075A-4550-9414-8F3CE31A0339},40024.9623735666,55788279.045
265,Macclesfield,England,Con,E14000802,37.2,37.3,0.6,11.6,12.2,both,{B0F86FDD-B7EC-40BE-A1A8-BC2FBDEA35AB},100972.073029663,301738553.075
266,Maidenhead,England,Con,E14000803,35.6,37.8,0.7,11.3,13.2,both,{3C8AF0CB-7869-4F2C-8AA2-BE886BD73153},82348.2327823137,183413793.465
267,Maidstone and The Weald,England,Con,E14000804,32.6,36.1,1.2,11.0,17.8,both,{0D5FFD64-DD68-40D1-AA89-3260D6AD9F82},121657.562579645,223670729.665001
268,Makerfield,England,Lab,E14000805,34.0,40.5,0.2,14.4,9.8,both,{9EFC1197-AFDD-4CA1-9C78-8DAF1D3ABAD8},54470.7071376574,55860158.2112505
269,Maldon,England,Con,E14000806,39.1,40.2,0.4,9.4,9.8,both,{7CA7F39E-A7CE-4CD4-864F-28C300D9CC09},281564.879378748,376128099.158335
270,Manchester Central,England,Lab,E14000807,10.7,16.5,0.7,35.9,34.6,both,{C951CE60-46D8-49A5-A015-B11574F2B2D5},37032.6914718417,28464513.2300009
271,"Manchester, Gorton",England,Lab,E14000808,16.4,22.7,0.8,25.5,32.8,both,{6B2F6A6D-EF2F-4EEC-AD77-01056C6509FB},27660.268763466,17280778.6199994
272,"Manchester, Withington",England,Lab,E14000809,19.3,27.7,0.6,19.0,32.2,both,{9236BBFD-3480-4D37-998A-B5FF3A903FD5},28138.1640895875,19313564.9700002
273,Mansfield,England,Con,E14000810,32.6,33.9,0.4,18.2,13.6,both,{E52580DB-2794-4FB5-B453-BCDF493AE9B4},51090.8402008701,76696897.234999
274,Meon Valley,England,Con,E14000811,38.4,38.6,0.6,10.6,10.3,both,{21C58603-8B9C-49EB-8648-EE026709ADED},136519.854144232,402174957.779998
275,Meriden,England,Con,E14000812,33.9,34.7,0.7,20.8,9.1,both,{1DBF0D4C-D2D2-4791-94C3-523D4F5F3C9E},101353.666360471,145563660.827498
276,Mid Bedfordshire,England,Con,E14000813,33.5,40.8,0.8,11.1,12.2,both,{7219D962-6E2B-443B-998F-267788DFB6A3},158446.188400921,457505441.179998
277,Mid Derbyshire,England,Con,E14000814,41.5,39.2,0.6,7.3,10.4,both,{098743D7-8763-4D1D-A094-B8819D5333F5},88019.8405800306,92140109.4975001
278,Middlesbrough,England,Lab,E14000819,25.1,27.8,0.5,24.1,20.6,both,{3C5972C2-C72D-4251-891D-002A27235671},34516.0117443061,29144894.7350002
279,Middlesbrough South and East Cleveland,England,Con,E14000820,33.0,34.6,0.5,19.1,11.6,both,{95FE940E-9594-430F-B73C-14D90F41CA16},100760.385416483,197165234.626005
280,Mid Dorset and North Poole,England,Con,E14000815,41.9,36.0,0.6,9.8,10.7,both,{007302A0-BA29-49D8-88EF-BD9AB7AD580A},126605.670467855,175813500.692499
281,Mid Norfolk,England,Con,E14000816,39.6,32.6,0.7,11.8,13.7,both,{A462D238-E04E-42BF-BA72-DF1BB08923F8},171771.172736478,760347130.802498
282,Mid Sussex,England,Con,E14000817,34.4,39.3,1.1,10.8,13.4,both,{867B48B5-B466-4729-9965-F0D82DC6A042},144846.581535457,188124422.538699
283,Mid Worcestershire,England,Con,E14000818,37.3,35.0,0.4,15.0,10.9,both,{69925A1F-3BB1-47F2-BE2B-4491E6F034EB},222367.014562713,440932248.7725
284,Milton Keynes North,England,Con,E14000821,22.2,36.1,5.0,16.9,18.9,both,{E50A727E-DE79-4AF6-8C2C-3F4E1D8DAE71},80634.8684343077,228791155.402501
285,Milton Keynes South,England,Con,E14000822,20.8,36.5,7.1,19.1,15.7,both,{E17CBAA8-5C9D-4D66-9335-210D1DAD96A1},61461.5785633327,79835642.2050004
286,Mitcham and Morden,England,Lab,E14000823,21.8,34.3,1.0,20.2,21.7,both,{096A2E9E-F8F6-462A-9C3D-16030E7EBCD9},27558.6754186952,16445828.5850001
287,Mole Valley,England,Con,E14000824,39.6,34.0,0.9,11.8,12.1,both,{157BF77A-30FE-4735-B203-F34801917D28},138809.75851344,369461646.72375
288,Morecambe and Lunesdale,England,Con,E14000825,37.8,33.6,0.6,9.8,17.0,both,{67F7B78D-ECBD-4AAA-913D-C4C11980FCA1},194070.986183003,253706415.636477
289,Morley and Outwood,England,Con,E14000826,29.5,43.3,0.5,13.0,12.5,both,{BD88806F-5D31-45EC-B2FA-8E46E4D131CB},66492.5211187999,68613481.3075001
290,Newark,England,Con,E14000829,37.1,35.5,0.7,12.4,13.0,both,{733D1054-9F98-4795-AED6-8041315B7423},224434.33760871,700307671.634912
291,Newbury,England,Con,E14000830,29.9,36.8,1.3,15.2,15.0,both,{269522C4-6287-4833-AEA7-194F99680B74},151490.316612352,596793836.880001
292,New Forest East,England,Con,E14000827,39.7,35.4,0.6,11.7,11.4,both,{38D74246-A756-4E7C-97B1-BFAA4E54BAB4},177653.053517605,396852181.840055
293,New Forest West,England,Con,E14000828,47.4,27.4,0.7,10.2,12.8,both,{AB82B9E5-DD67-4545-8EFB-DDB6D4C5216A},165395.680769769,356243158.1225
294,Newton Abbot,England,Con,E14000835,39.9,33.0,1.0,9.0,16.0,both,{D88F8592-ABD9-4EA8-A7E1-417039620AEE},121062.238831799,203615784.415
295,"Normanton, Pontefract and Castleford",England,Lab,E14000836,27.9,35.2,0.5,25.2,10.3,both,{12D0F8B2-5D07-424C-9738-F8AC85381D24},69357.6580288066,86395009.8075008
296,Northampton North,England,Con,E14000861,29.0,37.0,0.7,16.7,15.5,both,{39110EA1-93E8-4EAE-8195-47FABADB1E70},26069.5323828163,22366761.5000004
297,Northampton South,England,Con,E14000862,22.1,33.5,1.5,20.7,20.9,both,{6BBD32D3-F4D0-4848-BD51-51BFD696494A},40142.7208512613,32947491.2200005
298,North Cornwall,England,Con,E14000837,41.8,26.6,0.7,12.6,16.4,both,{AB8CBCAC-3533-4BD1-9D8D-8B307148C2D0},398858.105126367,1195265845.31924
299,North Devon,England,Con,E14000838,39.1,29.4,0.7,10.8,18.4,both,{1F6665C4-9085-40E0-8079-50225486ACC9},305485.893011745,1086031779.24461
300,North Dorset,England,Con,E14000839,39.7,32.2,0.6,12.1,13.5,both,{267EBABA-CD02-4CDD-943B-B74B4645EA3E},214466.906367531,880605669.405003
301,North Durham,England,Lab,E14000840,29.8,37.3,0.2,20.4,11.5,both,{46085682-225A-4BD2-831F-B861411E5132},71526.6258805091,104095134.420001
302,North East Bedfordshire,England,Con,E14000841,33.1,41.2,1.2,12.7,10.6,both,{D8730F11-7C27-4350-A27A-9BC5EEE07295},191726.862110736,542800905.9775
303,North East Cambridgeshire,England,Con,E14000842,35.0,34.9,0.6,13.0,15.1,both,{AF518779-356A-4B5A-900E-03771C4EE491},260952.269578593,724136473.708809
304,North East Derbyshire,England,Con,E14000843,37.9,33.1,0.4,20.1,7.6,both,{12A96676-45BC-4C5E-9B46-A9D3FF8B61DA},149637.249994215,228231229.790451
305,North East Hampshire,England,Con,E14000844,35.3,41.5,1.1,8.5,12.2,both,{D67F7FA8-130A-4B56-BCFE-F9B4893E563C},156367.31729209,401470623.387499
306,North East Hertfordshire,England,Con,E14000845,32.2,35.3,0.6,19.5,11.1,both,{21891DF0-CEC8-4F67-A190-019BD3587E6F},160491.785424762,502266033.332498
307,North East Somerset,England,Con,E14000846,39.9,36.9,0.4,11.2,10.1,both,{0E136EFB-326F-40E5-83E5-4AB53E95F8CD},176456.761429212,322447689.285001
308,North Herefordshire,England,Con,E14000847,43.2,26.8,1.0,11.5,15.2,both,{DC752440-5849-4AA1-B997-DACEE6AEE8EB},348074.840750859,1455563187.6425
309,North Norfolk,England,Con,E14000848,46.7,24.0,0.5,12.7,14.2,both,{93CE702D-C943-4DFB-9E73-6AFDB4853E53},332428.634364525,729055356.118711
310,North Shropshire,England,Con,E14000849,37.6,32.5,0.6,13.2,14.5,both,{8334BFE5-6475-4A63-BE86-75C59C3FA584},276031.288693591,935210338.074995
311,North Somerset,England,Con,E14000850,40.5,38.8,0.7,7.7,11.3,both,{952DB1C1-FB80-43A8-BD8C-F597D329D46E},120941.6497587,228336448.192649
312,North Swindon,England,Con,E14000851,26.5,42.5,1.0,14.9,14.3,both,{B94051F1-E789-450D-9D3B-BA6FBAAF744E},65918.7823008449,106324333.672501
313,North Thanet,England,Con,E14000852,35.2,31.8,0.6,11.6,19.6,both,{5E869BA6-1541-4EC2-889D-20F052BE75EA},79356.8721313359,136855285.384868
314,North Tyneside,England,Lab,E14000853,23.7,36.0,0.5,26.8,12.2,both,{FA4FE7C2-16EE-43F2-9D18-684D4A02376C},50144.6169772022,44203566.5049994
315,North Warwickshire,England,Con,E14000854,34.4,38.2,0.6,14.3,11.3,both,{B46D3B81-19E8-464B-B68F-9374579CB0E9},140692.069493433,266482055.339999
316,North West Cambridgeshire,England,Con,E14000855,28.6,38.9,0.9,14.0,16.5,both,{8EAF304C-4FFB-407B-9B0A-51B1FD39EEE7},231580.905700335,745935608.470002
317,North West Durham,England,Con,E14000856,33.2,36.8,0.2,16.7,11.7,both,{AA0AE6FD-612C-401C-A61D-10291FEADA42},195855.106218658,701031399.132499
318,North West Hampshire,England,Con,E14000857,31.9,36.9,0.8,16.3,12.4,both,{E4FF3DCD-30B3-4CA5-A032-E7D2511AC43B},159602.991663628,589479907.509999
319,North West Leicestershire,England,Con,E14000858,34.7,37.8,0.8,14.3,11.3,both,{0159D85D-0E04-4B3D-BAD0-08C9981C7881},116453.049009791,279328084.814999
320,North West Norfolk,England,Con,E14000859,39.0,28.6,0.5,15.1,14.7,both,{241C1003-713B-4882-A48A-0E855AA87FCC},301858.498378577,786968280.179074
321,North Wiltshire,England,Con,E14000860,35.6,36.9,0.6,11.1,14.2,both,{40219217-8F21-43C8-9F6A-B277999562EA},207806.727155673,714246034.6175
322,Norwich North,England,Con,E14000863,33.0,31.9,0.6,20.3,13.4,both,{8255011B-F1C1-45EC-8E9A-DE2D30E0D5F2},39713.1324668703,36186043.6724537
323,Norwich South,England,Lab,E14000864,23.0,22.0,0.8,30.7,22.4,both,{351C1EBB-45FD-426E-9C91-DD3F7AAE4670},43911.7696864308,28792143.0236026
324,Nottingham East,England,Lab,E14000865,17.0,23.0,0.6,28.2,29.7,both,{2C863B45-AD99-4B3A-AFC7-8B5FB85B7F88},23698.4662589199,18706485.8749998
325,Nottingham North,England,Lab,E14000866,19.8,28.9,0.5,36.8,12.5,both,{4FD36F2B-3F8A-4FA8-9C4F-3B575AF4E68E},35919.435038435,23341978.0450003
326,Nottingham South,England,Lab,E14000867,23.1,23.6,0.8,24.2,26.8,both,{C87E765A-D9FF-46D9-B80A-18425D009608},38873.4537176634,32565095.2124995
327,Nuneaton,England,Con,E14000868,31.9,38.1,0.5,15.0,13.5,both,{CF87FB28-EC9D-4DF0-A325-203D223B97AB},58797.7433487167,83023089.7900008
328,Old Bexley and Sidcup,England,Con,E14000869,37.8,42.0,0.7,8.6,10.2,both,{7A2167C3-449F-467C-BA7C-8850B9BC17CC},29249.6795909432,24546379.5625004
329,Oldham East and Saddleworth,England,Lab,E14000870,30.9,34.8,0.5,19.5,12.9,both,{B4CEE5E3-4FFE-458F-818F-D2C98839719B},58303.0418582066,104409807.555
330,Oldham West and Royton,England,Lab,E14000871,29.2,33.8,0.4,23.9,11.4,both,{A97444EE-84F9-44B0-B6FB-68C4A63A1D0B},33523.2372707649,30838485.3549999
331,Orpington,England,Con,E14000872,40.9,38.8,0.8,10.7,7.9,both,{A75404E1-5CD0-42BA-A5AA-917532C3445B},58952.943986597,78725142.1175003
332,Oxford East,England,Lab,E14000873,22.0,23.3,1.9,24.1,27.1,both,{B97F1FDC-E4BA-4135-A50D-B7B1FC5629C8},30539.6051883413,30604535.8700001
333,Oxford West and Abingdon,England,LD,E14000874,35.8,31.4,0.9,11.6,18.4,both,{95FC68B4-3080-4576-BD5B-BD895F112F4B},86212.6801396265,128738066.22448
334,Pendle,England,Con,E14000875,36.0,32.5,0.2,11.6,18.1,both,{26D485E2-EB68-45BC-AEF4-FE26EC9E77D7},79243.6022575413,169380091.347501
335,Penistone and Stocksbridge,England,Con,E14000876,37.2,38.6,0.3,14.7,8.1,both,{99C1A581-B2D8-4A2B-9774-7DA12CF69477},107839.008357258,293827151.922302
336,Penrith and The Border,England,Con,E14000877,43.2,28.6,0.7,10.5,14.7,both,{C8519BB3-BC08-45E1-8A20-B8BD030C814B},511606.602800174,3120314895.3225
337,Peterborough,England,Con,E14000878,26.2,31.4,0.7,21.4,19.0,both,{E28E57D9-1DAD-4CB4-9D30-EEDA43D3D688},65818.3684240072,175019085.879859
338,"Plymouth, Moor View",England,Con,E14000879,28.0,32.3,0.7,27.6,10.3,both,{A3D7FC61-494D-4C9D-A178-740F94CA2950},36103.0327469767,32658397.3229155
339,"Plymouth, Sutton and Devonport",England,Lab,E14000880,20.1,27.0,0.8,19.0,31.9,both,{F2AA6A59-D43A-4A1B-B433-DA9CF1509336},42566.6341734619,21116060.4456207
340,Poole,England,Con,E14000881,35.1,32.8,1.0,11.5,18.4,both,{7EE8F3E2-3862-40E2-B7F4-F5ACC9263EE0},63721.3772827959,30938843.4275
341,Poplar and Limehouse,England,Lab,E14000882,8.7,16.3,2.4,36.8,34.4,both,{A3C72E4E-861E-4BD6-9701-781F84141E8E},24657.5298424742,10620609.3698705
342,Portsmouth North,England,Con,E14000883,29.8,37.8,0.7,15.3,15.4,both,{AA46210B-89B9-402D-B703-F993F5CF87A5},49063.304963811,26981548.9166974
343,Portsmouth South,England,Lab,E14000884,19.2,24.7,1.2,20.8,32.7,both,{6F3AFBB7-2CF1-4491-AC60-E9D4E0A8CCE9},25306.6511997212,13418956.1617935
344,Preston,England,Lab,E14000885,22.3,27.8,0.7,25.3,22.4,both,{0B0F5166-8B86-4E00-B67B-A608C4881ED4},41196.18629209,26494797.9674997
345,Pudsey,England,Con,E14000886,33.0,40.0,0.6,12.2,13.0,both,{F0E5C73D-F43F-4317-BB1B-67356D185DBF},66423.4028882974,54988533.3825009
346,Putney,England,Lab,E14000887,20.7,25.9,1.5,20.4,30.4,both,{47FB1A2B-174C-4F25-8B99-B7E47BAB8488},19000.5706624782,12752044.6075004
347,Rayleigh and Wickford,England,Con,E14000888,41.3,43.1,0.4,6.1,8.4,both,{6B8C90D8-1186-4484-8FA9-E0D9EF762834},102236.000933819,112173718.365001
348,Reading East,England,Lab,E14000889,25.6,33.5,1.5,11.9,26.6,both,{0B6D5767-1A8B-402D-AFB2-9D63C9447A7C},43947.3169892174,27564229.6349998
349,Reading West,England,Con,E14000890,26.5,37.3,1.4,16.9,16.9,both,{149F9277-5E7E-41ED-AFA1-72EA33426CD5},45673.6419986366,50850150.7624999
350,Redcar,England,Con,E14000891,31.7,33.7,0.5,21.7,11.4,both,{66B36F15-FE57-4D83-B8A9-037694CC93EE},65478.326870172,72394147.1599994
351,Redditch,England,Con,E14000892,27.9,38.8,0.4,20.2,11.5,both,{6E15EFBC-DF43-4A99-B15E-B61A8048AC7D},90332.0701657264,148642704.008117
352,Reigate,England,Con,E14000893,32.4,39.8,1.3,12.2,13.3,both,{BEC5A63A-349A-4D64-9EA6-77083FE18A45},75590.0318260711,111828885.06125
353,Ribble Valley,England,Con,E14000894,40.3,38.4,0.5,7.5,12.1,both,{C9630729-A9B5-4D02-83DE-A3C3E92C8356},183725.433916562,632633242.072501
354,Richmond Park,England,LD,E14000896,29.5,31.5,0.6,12.9,24.2,both,{92FC3774-516E-47D4-99CB-BF9BF6CCCCC7},38181.2087476112,37142810.2809499
355,Richmond (Yorks),England,Con,E14000895,38.2,28.8,0.4,12.5,18.0,both,{FDE4C6C4-B2B8-4EBF-8F8F-A335547571D4},369131.627602204,2077783679.24999
356,Rochdale,England,Lab,E14000897,26.4,32.2,0.2,25.0,14.5,both,{7CD8C363-4640-44B0-80EF-2C2CB8FEB9A9},56683.3785057314,85556100.457501
357,Rochester and Strood,England,Con,E14000898,29.9,38.2,1.4,13.8,15.6,both,{29AA493E-4D48-4225-9F65-216DDB960418},160489.596353521,148702089.910096
358,Rochford and Southend East,England,Con,E14000899,27.1,31.3,0.5,16.5,23.6,both,{C6E47678-0BC8-4164-9CBF-9CDEAD06E10C},120813.527312888,93241573.2974998
359,Romford,England,Con,E14000900,33.3,39.8,0.9,12.1,13.0,both,{A390849A-059A-42FE-BF11-BD515600F9C7},32396.6711299369,29397034.3650006
360,Romsey and Southampton North,England,Con,E14000901,35.8,32.6,0.6,13.3,15.9,both,{872DDC86-A792-4407-9E48-612C8DCB5BC2},159195.069456181,420382182.495001
361,Rossendale and Darwen,England,Con,E14000902,31.3,39.7,0.4,12.4,15.1,both,{D9828DCE-E5DA-410B-BCDF-C38DD5698A55},121699.019568158,217453195.995
362,Rotherham,England,Lab,E14000904,25.8,30.2,0.3,29.5,12.2,both,{68164A59-6D66-427B-ACE4-9D0B317A476B},52053.7244701618,45094180.7587499
363,Rother Valley,England,Con,E14000903,35.5,38.5,0.2,13.5,10.7,both,{766CDF55-0C48-4464-8AB3-04C51096DBE7},72539.4831087479,166752772.45375
364,Rugby,England,Con,E14000905,32.8,36.4,0.9,14.5,14.2,both,{15A7E0C8-501D-4CE7-B82B-F4C9F6BCD814},87986.2221024597,246573645.212499
365,"Ruislip, Northwood and Pinner",England,Con,E14000906,38.0,35.3,0.4,11.5,13.8,both,{4C621034-FB8E-433C-A7EE-7EE57E0FF097},41675.4156115038,49510451.3175
366,Runnymede and Weybridge,England,Con,E14000907,33.0,36.5,0.9,11.5,16.6,both,{76BCDA74-D58D-4134-90FE-C4C2AE5812FF},55582.1172809247,93828357.2599995
367,Rushcliffe,England,Con,E14000908,39.4,37.0,0.7,8.2,13.7,both,{1DBF1F13-C303-40C0-B0E4-53965A2D1DB6},112958.539970148,309312968.9825
368,Rutland and Melton,England,Con,E14000909,38.2,34.3,1.0,10.5,14.2,both,{E8902E0C-0B5D-45BF-921F-41A40B7471F8},233547.484535319,1117675465.56
369,Saffron Walden,England,Con,E14000910,34.7,37.3,0.9,13.1,12.4,both,{8CF0B68D-819F-4B65-87C1-7BCA923EE058},189001.314985045,795427679.999997
370,Salford and Eccles,England,Lab,E14000911,19.5,25.7,0.5,28.9,23.9,both,{8FFEB33F-C0E5-4646-8F89-CB3C422C38ED},33647.3539276901,31740823.372499
371,Salisbury,England,Con,E14000912,34.3,30.9,1.0,16.2,15.9,both,{9569C416-F3F2-4108-BCD4-ABF099965A56},174204.973780455,612603126.562499
372,Scarborough and Whitby,England,Con,E14000913,37.7,27.1,0.6,12.8,20.1,both,{FDE3E33E-AB75-4272-8805-6842E2F33043},216236.870691555,738456847.457094
373,Scunthorpe,England,Con,E14000914,29.9,34.8,0.2,19.3,14.3,both,{E41CABFF-5249-4321-9EEB-9A710463255F},84692.259982343,182417749.712502
374,Sedgefield,England,Con,E14000915,30.2,36.0,0.2,20.9,11.6,both,{B750CE10-CFF5-4D0E-B706-2A731C503686},181640.960964835,366846211.096252
375,Sefton Central,England,Lab,E14000916,47.0,38.5,0.2,6.0,7.3,both,{68F02607-FEB3-4018-A4FF-AD8DF4E1EC48},74627.2185602183,83352565.2424362
376,Selby and Ainsty,England,Con,E14000917,35.5,39.8,0.6,11.4,11.2,both,{9D5FFB82-17E7-452C-8C49-518A33F73B98},356414.598525401,844861173.314832
377,Sevenoaks,England,Con,E14000918,37.2,35.7,1.6,13.1,10.9,both,{AD021931-F4E5-40BE-A23A-6817E9B2054E},98322.3775460466,249612171.2
378,"Sheffield, Brightside and Hillsborough",England,Lab,E14000921,21.6,28.3,0.3,37.5,11.4,both,{6C3BA087-8304-42DF-8175-BB4E53A2E363},28460.453652106,27378978.9349992
379,Sheffield Central,England,Lab,E14000919,16.2,20.1,0.6,25.6,36.0,both,{86002F84-55E0-4662-93A9-86DA99D93A7C},32027.3814516706,20162081.4100003
380,"Sheffield, Hallam",England,Lab,E14000922,41.1,36.2,0.2,8.6,13.1,both,{A5D13157-E7D7-4AE8-B9C1-80A0CE08960E},77636.6466081349,135284354.885002
381,"Sheffield, Heeley",England,Lab,E14000923,26.0,31.8,0.3,30.4,10.8,both,{C0887724-A84D-4F19-A2C4-F0600BCA8E1B},29107.0293525713,25237954.6699992
382,Sheffield South East,England,Lab,E14000920,28.5,36.9,0.5,24.2,9.0,both,{020714CE-F951-44D9-8717-1447613A1B34},49029.7148026176,44335983.0325007
383,Sherwood,England,Con,E14000924,36.3,36.5,0.4,13.9,11.4,both,{770CFEE0-4591-45F9-A7B5-20677D588FFD},123874.871917376,307233134.630002
384,Shipley,England,Con,E14000925,34.3,38.6,0.6,10.8,14.4,both,{7C82A1C8-8418-4060-AFA5-50CB2C718983},81850.5186450934,95020662.4175003
385,Shrewsbury and Atcham,England,Con,E14000926,36.1,32.7,0.6,14.4,14.8,both,{B9A6E33E-CD03-4F14-ADEE-28E53FA46944},163684.780487255,601644763.450001
386,Sittingbourne and Sheppey,England,Con,E14000927,30.6,37.6,1.1,13.8,15.9,both,{833476E2-DCD3-4B8F-9B78-11C437A5F804},203946.088273524,239307424.129824
